,announcements,Date,indices,value
647,9,2012-09-26,INR,0.018741332
648,10,2012-09-27,INR,0.018688794
649,11,2012-09-28,INR,0.018865077
650,12,2012-10-01,INR,0.018922193
651,13,2012-10-02,INR,0.019084698
652,14,2012-10-03,INR,0.019084698
653,15,2012-10-04,INR,0.019174352
654,16,2012-10-05,INR,0.019328155
655,17,2012-10-08,INR,0.019264853
656,18,2012-10-09,INR,0.018997682
657,19,2012-10-10,INR,0.018968854
658,20,2012-10-11,INR,0.018852629
659,21,2012-10-12,INR,0.018986862
